idFecha,idCrypto,idFactExt,volumen,mediaMovil
7,9,30,644651773.5855438,0.32066286881362027
7,2,30,401222112.21910286,1.0041056425803125
7,28,30,2018390346.239671,27.118233591363836
7,29,30,1366487232.179945,78.71287386044153
7,24,30,45658431.59910247,25.207804960766744
7,14,30,3194474601.9659286,35.80780833928066
7,18,30,277134354.0677706,1.9338073113537542
7,16,30,25897933725.98018,3301.186776828727
7,3,30,458699921.1846131,197.7549662915231
25,0,11,38645575965.52751,47135.43199562694
25,4,11,872222557.0915554,0.24107195932785483
25,5,11,3401564791.4576836,183.2460085966746
25,6,11,321868864.17950386,269.44095532142654
25,7,11,24514805.163114198,5.594053636921702
25,8,11,3535592613.053136,1.096311313495669
25,10,11,67613192900.958084,1.0031700620851922
25,11,11,273936480.16467595,133.63317749027877
25,12,11,1052786364.5038991,2.044497899466295
25,13,11,3461669464.2839537,2.399444430468812
25,15,11,1345419053.7843764,4.8621686341527415
25,17,11,4301506576.696365,57.064482805427915
25,19,11,252146961.26733774,418.91721844684
25,20,11,12521920.814891564,3.5791835636238662
25,21,11,2939726407.270585,37.53172439963404
25,22,11,3555707704.2127385,0.11810269284298129
25,23,11,18099769.101697516,25.98942437928326
25,25,11,4935672.488794954,287.0232482874067
25,26,11,34314138.18979699,6.383746081276263
25,27,11,94424462.17486042,126.41043219546636
25,30,11,25898127.435445912,1.416103705505021
25,31,11,91676705.34383693,0.7812376732154851
25,1,11,7535626419.853969,640.4846531881659
25,9,11,456759615.8512759,0.33117408860426784
25,2,11,259081823.0632177,1.0016710614137545
25,28,11,1828205384.8513095,30.48850703200259
25,29,11,733846905.7509378,80.72632300334507
25,24,11,50984343.241637245,26.83494792388754
25,14,11,2185194813.0952964,34.3322443658892
25,18,11,224201229.45971003,2.0480018053051214
25,16,11,21080767347.82575,3425.2508733748823
27,0,10,30037816650.128475,48186.53275704722
27,4,10,898438545.7166989,0.24733019054810937
27,5,10,2990353969.084617,188.99992857014865
27,6,10,239682110.09361246,268.7945746839353
27,7,10,28957433.372309767,5.900082184141934
27,8,10,3333096499.5505505,1.1188839268554256
27,10,10,60094137365.78269,1.0011990455450162
27,11,10,271923081.58147824,139.65796504027725
27,12,10,654929559.6113293,2.0153203548723777
27,13,10,3923375598.2928805,2.4949058499577745
27,15,10,1374314846.4849274,5.09429110820177
27,17,10,4438562210.586543,58.95657501108488
27,19,10,190760128.8819226,429.2151511899171
27,20,10,12432344.792416245,3.79536501135794
27,21,10,1625848750.932562,36.32933883533318
27,22,10,2402082650.9627547,0.11994784217743584
27,23,10,20370434.65674615,26.71692912465072
27,25,10,3230471.53257147,294.72563583102044
27,26,10,31415659.18785407,6.476973794398541
27,27,10,75982482.94506156,126.34110300954826
27,30,10,36510482.85444663,1.4834530538075592
27,31,10,86321027.99413714,0.791787997283725
27,1,10,7111412211.1270075,652.1051321611778
27,9,10,495005752.4309482,0.34069751309408014
27,2,10,268647847.9158292,1.0017966377022707
27,28,10,1812550197.4171205,30.670810609541775
27,29,10,1300705450.9394174,86.26780138217958
27,24,10,67315180.62399977,28.148961975986424
27,14,10,1078123643.9640021,33.78405246357182
27,18,10,176230095.88485363,2.1566975155879518
27,16,10,18985547836.191357,3595.9625714292315
27,3,10,314052665.2897241,207.9464932996953
15,0,22,31578783374.768665,47879.47343992101
15,4,22,1067493819.7132021,0.24258085187887662
15,5,22,3771083978.297083,185.88956312352107
15,6,22,228299698.61740568,264.70248640948915
15,7,22,26793473.205742475,5.666989775368433
15,8,22,3353442627.8817763,1.090957634109528
15,10,22,65963229617.780426,1.001822844751921
15,11,22,352973532.9133851,138.34979451791443
15,12,22,1176326650.7013226,2.034487952822273
15,13,22,2880421283.977806,2.426004302576369
15,15,22,1363806202.1340108,5.025084617109766
15,17,22,4346257033.241974,58.12166049311292
15,19,22,230857246.8478752,410.50808970046256
15,20,22,11386882.168972865,3.6422610287199
15,21,22,1710265888.0050788,35.549524255890255
15,22,22,2047413048.7449112,0.11651057474102841
15,23,22,23341474.76042254,26.34989599916145
15,25,22,1461757.9528987657,287.54683177277207
15,26,22,40132323.94374508,6.411562008357046
15,27,22,23481583.662206408,119.69960042078915
15,30,22,29433288.298781842,1.4318940773651463
15,31,22,96749101.49766321,0.7749683151347857
15,1,22,7102752388.801868,640.4073457464609
15,9,22,587322869.2758847,0.3319653277981979
15,2,22,359088348.06465334,1.0021173796387681
15,28,22,1614080006.0390372,29.92032371457768
15,29,22,1415782535.3395455,84.49044438815257
15,24,22,76772942.63908641,27.93357054821256
15,14,22,1524740494.4974194,36.4521975444269
15,18,22,140689986.0676675,2.060727702225153
15,16,22,22391476966.877094,3573.3075160249905
2,0,16,27731209179.052345,47228.65821623257
2,4,16,1986733762.15939,0.2409379450549321
2,5,16,3395504379.5254135,180.05673784606748
2,6,16,187662926.02129194,262.1271451218531
2,7,16,20271859.19873238,5.411400721399134
2,8,16,3302953461.8778715,1.0676582584217478
2,10,16,57809831016.77041,1.0045733218509243
2,11,16,261904099.83859366,134.77939362116612
2,12,16,819695327.4195044,1.9081525665994314
2,13,16,2101364343.8316824,2.348934541047197
2,15,16,2395878787.3831606,5.252999015151912
2,17,16,4084931631.181799,56.99638410907961
2,19,16,170989976.94750875,390.0522642345286
2,20,16,8896709.548642725,3.5463726523035404
2,21,16,1782611570.3137794,33.09227314887529
2,22,16,2416052199.4912844,0.10540796787619006
2,23,16,23052432.080461107,26.02080976005829
2,25,16,1833425.4629804257,278.0940479862806
2,26,16,113595228.64794073,6.145389973815708
2,27,16,21457113.667855963,112.44343488067872
2,30,16,28013548.5356533,1.3802837390563796
2,31,16,90629082.1771853,0.7517982661162903
2,1,16,7317825400.192616,621.3447713203902
2,9,16,554343519.492013,0.32158221338935994
2,2,16,339676895.7668476,1.0043694820643114
2,28,16,1290180003.8179348,27.70201995022677
2,29,16,978560968.2053707,85.86288993321368
2,24,16,49987964.10279523,25.892687609792382
2,14,16,1385731533.2213244,33.384476903450334
2,18,16,89866410.0411019,1.8848516750679691
2,16,16,19039612529.444134,3412.177182421673
2,3,16,329348535.25742644,198.86382273755873
5,0,15,27630476157.8273,48266.62707279063
5,4,15,912228844.282018,0.2418948645748741
5,5,15,2172816986.038738,181.66198761002045
5,6,15,183516917.56687954,271.1834559452247
5,7,15,19606671.681382466,5.603010638795689
5,8,15,2826213578.2064643,1.0758127160149578
5,10,15,53536342230.729904,1.002295742849109
5,11,15,224989150.5918992,138.67624803232232
5,12,15,738405295.0397632,2.079883574529627
5,13,15,1786853952.6164067,2.3733771309022615
5,15,15,1888791906.8796985,5.481276508212945
5,17,15,4729765730.905784,57.45637184745535
5,19,15,174672460.0757914,418.2062586089992
5,20,15,8783126.986614322,3.604954002339223
5,21,15,1327354227.9320111,34.934410728513505
5,22,15,1333673951.3225198,0.10619812251346804
5,23,15,21211262.700763807,26.42809449724426
5,25,15,2411178.5508437958,277.95467418166686
5,26,15,75760781.25155902,6.282252496424844
5,27,15,50426440.762973234,121.01971351482082
5,30,15,28291792.817463066,1.3943058909194803
5,31,15,95860457.46396913,0.754893399955932
5,1,15,7248874258.842793,629.0704520593968
5,28,15,969729587.6773537,28.40859215230482
5,29,15,738580157.5416563,84.37628053802815
5,24,15,28383204.080833632,25.665122879325985
5,14,15,1996049503.6300094,40.0362440133047
5,18,15,78798138.72654021,1.9246864139100839
5,16,15,16278153590.132133,3427.58426153173
5,3,15,238503647.39481184,199.5894450954695
5,9,15,399599791.48598117,0.3235656677640774
10,0,27,26163167368.59442,47371.03933236471
10,4,27,820705631.7073083,0.23450102566676795
10,5,27,2132856602.6768675,176.03197327594566
10,6,27,195091992.52335998,260.74357188925336
10,7,27,26694057.742364377,5.521161184556385
10,8,27,2689597572.7479634,1.0490216603570472
10,10,27,52644305155.28111,1.0036286096950808
10,11,27,216211091.40024757,134.09125017714223
10,12,27,681047318.8516022,1.978980947078633
10,13,27,1890751815.809318,2.29085435498536
10,15,27,1578460173.1129797,4.930290558019856
10,17,27,5006202762.440497,55.63122583627675
10,19,27,132640817.32802048,401.75696854963286
10,20,27,7829941.766549575,3.5936677971338478
10,21,27,1019941670.7607338,33.7407233723622
10,22,27,1114811770.5372975,0.10404210036133713
10,23,27,17736556.10314601,25.29218692349333
10,25,27,1538955.0361812802,266.8561571496626
10,26,27,74286442.02406974,6.018906333803592
10,27,27,29622886.493158214,121.37057749407505
10,30,27,23760479.458954148,1.341360574296855
10,31,27,95527361.24786809,0.741606302888724
10,1,27,7345240606.273488,610.701462791741
10,2,27,274193198.39303696,1.0044974871802812
10,28,27,818519778.329281,27.437025055843396
10,29,27,490429754.620066,83.61463313651639
10,24,27,24742574.322517075,24.82584257329305
10,14,27,2094162221.637949,43.844974043105054
10,18,27,54153688.97343026,1.8061839904138421
10,16,27,14500103698.494116,3335.884886514119
10,3,27,276722082.9028181,193.68975331665672
10,9,27,360911494.94044155,0.316645825824671
4,0,9,41220025453.5186,42932.94659595412
4,4,9,1920244276.8667464,0.20768231979070617
4,5,9,3113313353.8233466,157.48604063802327
4,6,9,339691376.7190408,233.20392964848853
4,7,9,59663151.46661477,4.799326096685716
4,8,9,5679575996.083541,0.9219523462131592
4,10,9,91314255997.48254,1.0002410329918325
4,11,9,374846546.77733696,118.69859447424035
4,12,9,1008431059.7845429,1.6610119919447552
4,13,9,5304108501.538435,2.081224408192359
4,15,9,2112494202.5269403,4.201749893117669
4,17,9,4114912663.792274,49.286349191813166
4,19,9,256416466.79683393,331.64547906893176
4,20,9,14316028.87338131,2.961791310373661
4,21,9,2884063141.216121,28.333626600911884
4,25,9,4421520.8670095615,243.8724458082467
4,26,9,109619983.78233425,5.135115644914449
4,27,9,31457757.48358363,103.86484833515573
4,30,9,52037215.30185686,1.140345253359259
4,31,9,148603259.74174482,0.6509970198076961
4,1,9,7557450392.880145,542.5577533801236
4,2,9,875168548.1257999,0.9911832334359997
4,28,9,1744721051.286453,23.526980207570563
4,29,9,1654434644.9881434,74.62840745608251
4,24,9,52273708.624830835,21.242168605685315
4,14,9,2694054909.8128405,34.023880522615414
4,18,9,137878664.1411661,1.6613731997522747
4,16,9,28477674119.56528,2977.3226793404747
4,3,9,405196736.33584267,169.8529386876364
4,9,9,790688249.6824224,0.2845044340523038
4,22,9,2097365935.2745557,0.09193137258157245
28,0,17,45940419565.082825,40386.62363528928
28,4,17,1556838498.521336,0.19961612655398897
28,5,17,2617744216.947601,146.98852658065172
28,6,17,252549327.6936207,214.93084149586613
28,7,17,37089562.58695759,4.367330736978611
28,8,17,4843258119.06593,0.8667768999124397
28,10,17,85808893180.66243,0.9918777939753823
28,11,17,299593453.48955226,109.99745835556544
28,12,17,752967549.1860092,1.5636585859186016
28,13,17,5359857791.287305,1.972181151410765
28,15,17,1681052614.1453965,3.840057288108969
28,17,17,3494673912.2232943,44.95119674026795
28,19,17,220048880.52899665,301.2653046039234
28,20,17,14193356.633366523,2.753484004465789
28,21,17,2393207898.4139647,25.942043886237556
28,23,17,34674704.054569356,19.533797402429567
28,25,17,9003067.369980663,234.26128584026054
28,26,17,96334706.69452727,4.63217287953115
28,27,17,185807809.32072395,164.07261417415341
28,30,17,34221361.06801898,1.0298754183378325
28,31,17,135106323.81609124,0.6022587690873071
28,1,17,7034199591.709201,499.9590196557381
28,2,17,649201399.611934,0.9951586201519572
28,28,17,1613474202.008041,21.210083080570804
28,29,17,1240245652.771411,68.98353975003072
28,24,17,38434296.06670111,19.537536012589328
28,14,17,2142300387.358487,29.90865870322967
28,18,17,78844558.630783,1.4620278086171028
28,16,17,32062935710.168865,2744.1109995297
28,3,17,388088932.9023643,155.96639716193516
28,9,17,619427882.1997726,0.26509768754591073
28,22,17,1770844743.237735,0.08768716062733818
20,0,24,36624234960.05299,43587.22305058473
20,4,24,1753590767.5518408,0.22466111166410538
20,5,24,2448345122.8087797,160.90906687722006
20,6,24,243725011.88035086,244.55820973621113
20,7,24,57480743.04966878,4.984571713422531
20,8,24,5342990578.20909,0.9970202456951557
20,10,24,73738822420.25029,1.000755358295593
20,11,24,251976553.03069204,121.23553138895939
20,12,24,730635167.8683646,1.8326809567889295
20,13,24,4336704841.5801935,2.2403283932380824
20,15,24,1325765667.7187881,4.274361661928479
20,17,24,3090238911.5608697,51.179074455802464
20,19,24,229913009.9910996,346.25865146633856
20,20,24,11708613.831023766,3.0718813293153793
20,21,24,2179016958.3430533,31.41067815412838
20,23,24,21735884.298844792,21.81023408655144
20,25,24,4649673.78897837,257.5747735711201
20,26,24,149161439.43398124,5.497488544919602
20,31,24,104341573.14398852,0.6836345632339947
20,1,24,7235550779.269645,545.0499299675275
20,2,24,421176270.764055,1.000687500667685
20,28,24,1305647884.42635,24.3305157306017
20,29,24,864366422.1144136,74.4222883457614
20,24,24,40621974.366013624,21.5781107734074
20,14,24,2196473553.7722282,39.62328129190819
20,18,24,77512996.51581948,1.6519302805128813
20,16,24,27084409011.05875,3074.119761245824
20,3,24,343980128.4303918,175.11329497256943
20,9,24,552111502.9883546,0.29464050589275914
20,22,24,1476083311.0660102,0.09877820003018686
20,27,24,568152072.8369718,152.8234775981921
23,0,14,33594750549.99859,44980.898214810935
23,4,14,993468486.1597265,0.22553715307505245
23,5,14,2153613635.436473,164.32758105439206
23,6,14,206708042.86875048,249.38168201729255
23,7,14,66837441.17082208,5.1006429390335
23,8,14,4349288006.629749,1.000436281381362
23,10,14,63721474412.4363,1.001312817755819
23,11,14,174773869.3919868,122.54806243391538
23,12,14,822701906.2273271,2.0072816706643892
23,13,14,2859554202.027366,2.326438198055506
23,15,14,1076441554.2356563,4.385420610471599
23,17,14,3853533131.9310584,51.52757149897884
23,19,14,154162348.32872275,355.96728483022883
23,20,14,11164632.176418234,3.1050088780984675
23,21,14,1701994083.1513853,33.464521782542995
23,23,14,21422193.776796922,22.285908627406116
23,25,14,2190225.693314051,270.00615062856764
23,26,14,109918003.60284542,5.943372644149109
23,30,14,26277225.401843265,1.1948755932961181
23,31,14,104724872.01657039,0.7028148152502869
23,1,14,6992027537.316006,551.3296279802712
23,2,14,296091093.7951882,1.0024018246768236
23,28,14,1156230796.6892164,25.36131798668982
23,29,14,723636559.6530465,74.5731845819523
23,24,14,35031011.907173686,21.96510207820506
23,14,14,2739967201.059863,41.8780063869765
23,18,14,50840843.70878427,1.707235177515715
23,16,14,19536554032.084408,3159.269865581771
23,3,14,423047546.8344605,184.1433550562084
23,9,14,488280807.1444689,0.3032663673825624
23,22,14,1137678238.1390312,0.09940086049462554
23,27,14,87098926.23127349,143.68353150083146
13,0,20,42973070342.650276,42752.1681545072
13,4,20,1650842493.758961,0.20912062745686183
13,5,20,3067752227.3311872,151.95202891837235
13,6,20,260436328.86865836,233.6435431761509
13,7,20,50292132.817510135,4.726870295488497
13,8,20,5002962524.012147,0.9409389925960898
13,10,20,85090629607.86754,1.0000412548740925
13,13,20,5125188372.207657,2.271252028112571
13,15,20,1569171763.6059566,4.029881529673313
13,17,20,4021727837.6279483,47.58047596725026
13,19,20,236578899.8566835,331.319828913782
13,20,20,11614616.074765427,2.9037492788007624
13,21,20,2858400513.0512323,30.768722950317553
13,23,20,25551721.76722516,20.541271409446246
13,25,20,1643573.9918238753,247.6562019006833
13,26,20,194069111.19688794,6.344990887941728
13,30,20,31545363.207291353,1.0944409595523255
13,31,20,108920194.28364424,0.65162842501369
13,1,20,7078173434.462731,512.6661374497398
13,2,20,531959022.05860126,1.0022615256011058
13,28,20,1546272258.4964294,23.194439132702286
13,29,20,2024712311.59687,63.18321284453408
13,24,20,47233931.49110126,20.152576643193655
13,14,20,2409045204.1983547,42.24390919856816
13,18,20,75450044.38024814,1.5876301507940767
13,16,20,28504692815.75815,2930.7427060738946
13,3,20,442508017.3131221,165.56236822354637
13,9,20,557488209.4569967,0.2819295083963757
13,22,20,1559415387.5869412,0.09219000632512625
13,27,20,51804161.038572475,130.79607667038815
13,11,20,274850978.0572746,110.63247721496265
