idFecha,idCrypto,idFactExt,volumen,mediaMovil
26,9,10,644651773.5855438,0.32066286881362027
26,2,10,401222112.21910286,1.0041056425803125
26,28,10,2018390346.239671,27.118233591363836
26,29,10,1366487232.179945,78.71287386044153
26,24,10,45658431.59910247,25.207804960766744
26,14,10,3194474601.9659286,35.80780833928066
26,18,10,277134354.0677706,1.9338073113537542
26,16,10,25897933725.98018,3301.186776828727
26,3,10,458699921.1846131,197.7549662915231
4,0,25,38645575965.52751,47135.43199562694
4,4,25,872222557.0915554,0.24107195932785483
4,5,25,3401564791.4576836,183.2460085966746
4,6,25,321868864.17950386,269.44095532142654
4,7,25,24514805.163114198,5.594053636921702
4,8,25,3535592613.053136,1.096311313495669
4,10,25,67613192900.958084,1.0031700620851922
4,11,25,273936480.16467595,133.63317749027877
4,12,25,1052786364.5038991,2.044497899466295
4,13,25,3461669464.2839537,2.399444430468812
4,15,25,1345419053.7843764,4.8621686341527415
4,17,25,4301506576.696365,57.064482805427915
4,19,25,252146961.26733774,418.91721844684
4,20,25,12521920.814891564,3.5791835636238662
4,21,25,2939726407.270585,37.53172439963404
4,22,25,3555707704.2127385,0.11810269284298129
4,23,25,18099769.101697516,25.98942437928326
4,25,25,4935672.488794954,287.0232482874067
4,26,25,34314138.18979699,6.383746081276263
4,27,25,94424462.17486042,126.41043219546636
4,30,25,25898127.435445912,1.416103705505021
4,31,25,91676705.34383693,0.7812376732154851
4,1,25,7535626419.853969,640.4846531881659
4,9,25,456759615.8512759,0.33117408860426784
4,2,25,259081823.0632177,1.0016710614137545
4,28,25,1828205384.8513095,30.48850703200259
4,29,25,733846905.7509378,80.72632300334507
4,24,25,50984343.241637245,26.83494792388754
4,14,25,2185194813.0952964,34.3322443658892
4,18,25,224201229.45971003,2.0480018053051214
4,16,25,21080767347.82575,3425.2508733748823
27,0,16,30037816650.128475,48186.53275704722
27,4,16,898438545.7166989,0.24733019054810937
27,5,16,2990353969.084617,188.99992857014865
27,6,16,239682110.09361246,268.7945746839353
27,7,16,28957433.372309767,5.900082184141934
27,8,16,3333096499.5505505,1.1188839268554256
27,10,16,60094137365.78269,1.0011990455450162
27,11,16,271923081.58147824,139.65796504027725
27,12,16,654929559.6113293,2.0153203548723777
27,13,16,3923375598.2928805,2.4949058499577745
27,15,16,1374314846.4849274,5.09429110820177
27,17,16,4438562210.586543,58.95657501108488
27,19,16,190760128.8819226,429.2151511899171
27,20,16,12432344.792416245,3.79536501135794
27,21,16,1625848750.932562,36.32933883533318
27,22,16,2402082650.9627547,0.11994784217743584
27,23,16,20370434.65674615,26.71692912465072
27,25,16,3230471.53257147,294.72563583102044
27,26,16,31415659.18785407,6.476973794398541
27,27,16,75982482.94506156,126.34110300954826
27,30,16,36510482.85444663,1.4834530538075592
27,31,16,86321027.99413714,0.791787997283725
27,1,16,7111412211.1270075,652.1051321611778
27,9,16,495005752.4309482,0.34069751309408014
27,2,16,268647847.9158292,1.0017966377022707
27,28,16,1812550197.4171205,30.670810609541775
27,29,16,1300705450.9394174,86.26780138217958
27,24,16,67315180.62399977,28.148961975986424
27,14,16,1078123643.9640021,33.78405246357182
27,18,16,176230095.88485363,2.1566975155879518
27,16,16,18985547836.191357,3595.9625714292315
27,3,16,314052665.2897241,207.9464932996953
7,0,29,31578783374.768665,47879.47343992101
7,4,29,1067493819.7132021,0.24258085187887662
7,5,29,3771083978.297083,185.88956312352107
7,6,29,228299698.61740568,264.70248640948915
7,7,29,26793473.205742475,5.666989775368433
7,8,29,3353442627.8817763,1.090957634109528
7,10,29,65963229617.780426,1.001822844751921
7,11,29,352973532.9133851,138.34979451791443
7,12,29,1176326650.7013226,2.034487952822273
7,13,29,2880421283.977806,2.426004302576369
7,15,29,1363806202.1340108,5.025084617109766
7,17,29,4346257033.241974,58.12166049311292
7,19,29,230857246.8478752,410.50808970046256
7,20,29,11386882.168972865,3.6422610287199
7,21,29,1710265888.0050788,35.549524255890255
7,22,29,2047413048.7449112,0.11651057474102841
7,23,29,23341474.76042254,26.34989599916145
7,25,29,1461757.9528987657,287.54683177277207
7,26,29,40132323.94374508,6.411562008357046
7,27,29,23481583.662206408,119.69960042078915
7,30,29,29433288.298781842,1.4318940773651463
7,31,29,96749101.49766321,0.7749683151347857
7,1,29,7102752388.801868,640.4073457464609
7,9,29,587322869.2758847,0.3319653277981979
7,2,29,359088348.06465334,1.0021173796387681
7,28,29,1614080006.0390372,29.92032371457768
7,29,29,1415782535.3395455,84.49044438815257
7,24,29,76772942.63908641,27.93357054821256
7,14,29,1524740494.4974194,36.4521975444269
7,18,29,140689986.0676675,2.060727702225153
7,16,29,22391476966.877094,3573.3075160249905
6,0,27,27731209179.052345,47228.65821623257
6,4,27,1986733762.15939,0.2409379450549321
6,5,27,3395504379.5254135,180.05673784606748
6,6,27,187662926.02129194,262.1271451218531
6,7,27,20271859.19873238,5.411400721399134
6,8,27,3302953461.8778715,1.0676582584217478
6,10,27,57809831016.77041,1.0045733218509243
6,11,27,261904099.83859366,134.77939362116612
6,12,27,819695327.4195044,1.9081525665994314
6,13,27,2101364343.8316824,2.348934541047197
6,15,27,2395878787.3831606,5.252999015151912
6,17,27,4084931631.181799,56.99638410907961
6,19,27,170989976.94750875,390.0522642345286
6,20,27,8896709.548642725,3.5463726523035404
6,21,27,1782611570.3137794,33.09227314887529
6,22,27,2416052199.4912844,0.10540796787619006
6,23,27,23052432.080461107,26.02080976005829
6,25,27,1833425.4629804257,278.0940479862806
6,26,27,113595228.64794073,6.145389973815708
6,27,27,21457113.667855963,112.44343488067872
6,30,27,28013548.5356533,1.3802837390563796
6,31,27,90629082.1771853,0.7517982661162903
6,1,27,7317825400.192616,621.3447713203902
6,9,27,554343519.492013,0.32158221338935994
6,2,27,339676895.7668476,1.0043694820643114
6,28,27,1290180003.8179348,27.70201995022677
6,29,27,978560968.2053707,85.86288993321368
6,24,27,49987964.10279523,25.892687609792382
6,14,27,1385731533.2213244,33.384476903450334
6,18,27,89866410.0411019,1.8848516750679691
6,16,27,19039612529.444134,3412.177182421673
6,3,27,329348535.25742644,198.86382273755873
1,0,30,27630476157.8273,48266.62707279063
1,4,30,912228844.282018,0.2418948645748741
1,5,30,2172816986.038738,181.66198761002045
1,6,30,183516917.56687954,271.1834559452247
1,7,30,19606671.681382466,5.603010638795689
1,8,30,2826213578.2064643,1.0758127160149578
1,10,30,53536342230.729904,1.002295742849109
1,11,30,224989150.5918992,138.67624803232232
1,12,30,738405295.0397632,2.079883574529627
1,13,30,1786853952.6164067,2.3733771309022615
1,15,30,1888791906.8796985,5.481276508212945
1,17,30,4729765730.905784,57.45637184745535
1,19,30,174672460.0757914,418.2062586089992
1,20,30,8783126.986614322,3.604954002339223
1,21,30,1327354227.9320111,34.934410728513505
1,22,30,1333673951.3225198,0.10619812251346804
1,23,30,21211262.700763807,26.42809449724426
1,25,30,2411178.5508437958,277.95467418166686
1,26,30,75760781.25155902,6.282252496424844
1,27,30,50426440.762973234,121.01971351482082
1,30,30,28291792.817463066,1.3943058909194803
1,31,30,95860457.46396913,0.754893399955932
1,1,30,7248874258.842793,629.0704520593968
1,28,30,969729587.6773537,28.40859215230482
1,29,30,738580157.5416563,84.37628053802815
1,24,30,28383204.080833632,25.665122879325985
1,14,30,1996049503.6300094,40.0362440133047
1,18,30,78798138.72654021,1.9246864139100839
1,16,30,16278153590.132133,3427.58426153173
1,3,30,238503647.39481184,199.5894450954695
1,9,30,399599791.48598117,0.3235656677640774
24,0,4,26163167368.59442,47371.03933236471
24,4,4,820705631.7073083,0.23450102566676795
24,5,4,2132856602.6768675,176.03197327594566
24,6,4,195091992.52335998,260.74357188925336
24,7,4,26694057.742364377,5.521161184556385
24,8,4,2689597572.7479634,1.0490216603570472
24,10,4,52644305155.28111,1.0036286096950808
24,11,4,216211091.40024757,134.09125017714223
24,12,4,681047318.8516022,1.978980947078633
24,13,4,1890751815.809318,2.29085435498536
24,15,4,1578460173.1129797,4.930290558019856
24,17,4,5006202762.440497,55.63122583627675
24,19,4,132640817.32802048,401.75696854963286
24,20,4,7829941.766549575,3.5936677971338478
24,21,4,1019941670.7607338,33.7407233723622
24,22,4,1114811770.5372975,0.10404210036133713
24,23,4,17736556.10314601,25.29218692349333
24,25,4,1538955.0361812802,266.8561571496626
24,26,4,74286442.02406974,6.018906333803592
24,27,4,29622886.493158214,121.37057749407505
24,30,4,23760479.458954148,1.341360574296855
24,31,4,95527361.24786809,0.741606302888724
24,1,4,7345240606.273488,610.701462791741
24,2,4,274193198.39303696,1.0044974871802812
24,28,4,818519778.329281,27.437025055843396
24,29,4,490429754.620066,83.61463313651639
24,24,4,24742574.322517075,24.82584257329305
24,14,4,2094162221.637949,43.844974043105054
24,18,4,54153688.97343026,1.8061839904138421
24,16,4,14500103698.494116,3335.884886514119
24,3,4,276722082.9028181,193.68975331665672
24,9,4,360911494.94044155,0.316645825824671
16,0,0,41220025453.5186,42932.94659595412
16,4,0,1920244276.8667464,0.20768231979070617
16,5,0,3113313353.8233466,157.48604063802327
16,6,0,339691376.7190408,233.20392964848853
16,7,0,59663151.46661477,4.799326096685716
16,8,0,5679575996.083541,0.9219523462131592
16,10,0,91314255997.48254,1.0002410329918325
16,11,0,374846546.77733696,118.69859447424035
16,12,0,1008431059.7845429,1.6610119919447552
16,13,0,5304108501.538435,2.081224408192359
16,15,0,2112494202.5269403,4.201749893117669
16,17,0,4114912663.792274,49.286349191813166
16,19,0,256416466.79683393,331.64547906893176
16,20,0,14316028.87338131,2.961791310373661
16,21,0,2884063141.216121,28.333626600911884
16,25,0,4421520.8670095615,243.8724458082467
16,26,0,109619983.78233425,5.135115644914449
16,27,0,31457757.48358363,103.86484833515573
16,30,0,52037215.30185686,1.140345253359259
16,31,0,148603259.74174482,0.6509970198076961
16,1,0,7557450392.880145,542.5577533801236
16,2,0,875168548.1257999,0.9911832334359997
16,28,0,1744721051.286453,23.526980207570563
16,29,0,1654434644.9881434,74.62840745608251
16,24,0,52273708.624830835,21.242168605685315
16,14,0,2694054909.8128405,34.023880522615414
16,18,0,137878664.1411661,1.6613731997522747
16,16,0,28477674119.56528,2977.3226793404747
16,3,0,405196736.33584267,169.8529386876364
16,9,0,790688249.6824224,0.2845044340523038
16,22,0,2097365935.2745557,0.09193137258157245
19,0,15,45940419565.082825,40386.62363528928
19,4,15,1556838498.521336,0.19961612655398897
19,5,15,2617744216.947601,146.98852658065172
19,6,15,252549327.6936207,214.93084149586613
19,7,15,37089562.58695759,4.367330736978611
19,8,15,4843258119.06593,0.8667768999124397
19,10,15,85808893180.66243,0.9918777939753823
19,11,15,299593453.48955226,109.99745835556544
19,12,15,752967549.1860092,1.5636585859186016
19,13,15,5359857791.287305,1.972181151410765
19,15,15,1681052614.1453965,3.840057288108969
19,17,15,3494673912.2232943,44.95119674026795
19,19,15,220048880.52899665,301.2653046039234
19,20,15,14193356.633366523,2.753484004465789
19,21,15,2393207898.4139647,25.942043886237556
19,23,15,34674704.054569356,19.533797402429567
19,25,15,9003067.369980663,234.26128584026054
19,26,15,96334706.69452727,4.63217287953115
19,27,15,185807809.32072395,164.07261417415341
19,30,15,34221361.06801898,1.0298754183378325
19,31,15,135106323.81609124,0.6022587690873071
19,1,15,7034199591.709201,499.9590196557381
19,2,15,649201399.611934,0.9951586201519572
19,28,15,1613474202.008041,21.210083080570804
19,29,15,1240245652.771411,68.98353975003072
19,24,15,38434296.06670111,19.537536012589328
19,14,15,2142300387.358487,29.90865870322967
19,18,15,78844558.630783,1.4620278086171028
19,16,15,32062935710.168865,2744.1109995297
19,3,15,388088932.9023643,155.96639716193516
19,9,15,619427882.1997726,0.26509768754591073
19,22,15,1770844743.237735,0.08768716062733818
25,0,11,36624234960.05299,43587.22305058473
25,4,11,1753590767.5518408,0.22466111166410538
25,5,11,2448345122.8087797,160.90906687722006
25,6,11,243725011.88035086,244.55820973621113
25,7,11,57480743.04966878,4.984571713422531
25,8,11,5342990578.20909,0.9970202456951557
25,10,11,73738822420.25029,1.000755358295593
25,11,11,251976553.03069204,121.23553138895939
25,12,11,730635167.8683646,1.8326809567889295
25,13,11,4336704841.5801935,2.2403283932380824
25,15,11,1325765667.7187881,4.274361661928479
25,17,11,3090238911.5608697,51.179074455802464
25,19,11,229913009.9910996,346.25865146633856
25,20,11,11708613.831023766,3.0718813293153793
25,21,11,2179016958.3430533,31.41067815412838
25,23,11,21735884.298844792,21.81023408655144
25,25,11,4649673.78897837,257.5747735711201
25,26,11,149161439.43398124,5.497488544919602
25,31,11,104341573.14398852,0.6836345632339947
25,1,11,7235550779.269645,545.0499299675275
25,2,11,421176270.764055,1.000687500667685
25,28,11,1305647884.42635,24.3305157306017
25,29,11,864366422.1144136,74.4222883457614
25,24,11,40621974.366013624,21.5781107734074
25,14,11,2196473553.7722282,39.62328129190819
25,18,11,77512996.51581948,1.6519302805128813
25,16,11,27084409011.05875,3074.119761245824
25,3,11,343980128.4303918,175.11329497256943
25,9,11,552111502.9883546,0.29464050589275914
25,22,11,1476083311.0660102,0.09877820003018686
25,27,11,568152072.8369718,152.8234775981921
30,0,12,33594750549.99859,44980.898214810935
30,4,12,993468486.1597265,0.22553715307505245
30,5,12,2153613635.436473,164.32758105439206
30,6,12,206708042.86875048,249.38168201729255
30,7,12,66837441.17082208,5.1006429390335
30,8,12,4349288006.629749,1.000436281381362
30,10,12,63721474412.4363,1.001312817755819
30,11,12,174773869.3919868,122.54806243391538
30,12,12,822701906.2273271,2.0072816706643892
30,13,12,2859554202.027366,2.326438198055506
30,15,12,1076441554.2356563,4.385420610471599
30,17,12,3853533131.9310584,51.52757149897884
30,19,12,154162348.32872275,355.96728483022883
30,20,12,11164632.176418234,3.1050088780984675
30,21,12,1701994083.1513853,33.464521782542995
30,23,12,21422193.776796922,22.285908627406116
30,25,12,2190225.693314051,270.00615062856764
30,26,12,109918003.60284542,5.943372644149109
30,30,12,26277225.401843265,1.1948755932961181
30,31,12,104724872.01657039,0.7028148152502869
30,1,12,6992027537.316006,551.3296279802712
30,2,12,296091093.7951882,1.0024018246768236
30,28,12,1156230796.6892164,25.36131798668982
30,29,12,723636559.6530465,74.5731845819523
30,24,12,35031011.907173686,21.96510207820506
30,14,12,2739967201.059863,41.8780063869765
30,18,12,50840843.70878427,1.707235177515715
30,16,12,19536554032.084408,3159.269865581771
30,3,12,423047546.8344605,184.1433550562084
30,9,12,488280807.1444689,0.3032663673825624
30,22,12,1137678238.1390312,0.09940086049462554
30,27,12,87098926.23127349,143.68353150083146
17,0,24,42973070342.650276,42752.1681545072
17,4,24,1650842493.758961,0.20912062745686183
17,5,24,3067752227.3311872,151.95202891837235
17,6,24,260436328.86865836,233.6435431761509
17,7,24,50292132.817510135,4.726870295488497
17,8,24,5002962524.012147,0.9409389925960898
17,10,24,85090629607.86754,1.0000412548740925
17,13,24,5125188372.207657,2.271252028112571
17,15,24,1569171763.6059566,4.029881529673313
17,17,24,4021727837.6279483,47.58047596725026
17,19,24,236578899.8566835,331.319828913782
17,20,24,11614616.074765427,2.9037492788007624
17,21,24,2858400513.0512323,30.768722950317553
17,23,24,25551721.76722516,20.541271409446246
17,25,24,1643573.9918238753,247.6562019006833
17,26,24,194069111.19688794,6.344990887941728
17,30,24,31545363.207291353,1.0944409595523255
17,31,24,108920194.28364424,0.65162842501369
17,1,24,7078173434.462731,512.6661374497398
17,2,24,531959022.05860126,1.0022615256011058
17,28,24,1546272258.4964294,23.194439132702286
17,29,24,2024712311.59687,63.18321284453408
17,24,24,47233931.49110126,20.152576643193655
17,14,24,2409045204.1983547,42.24390919856816
17,18,24,75450044.38024814,1.5876301507940767
17,16,24,28504692815.75815,2930.7427060738946
17,3,24,442508017.3131221,165.56236822354637
17,9,24,557488209.4569967,0.2819295083963757
17,22,24,1559415387.5869412,0.09219000632512625
17,27,24,51804161.038572475,130.79607667038815
17,11,24,274850978.0572746,110.63247721496265
